article,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Main_Page,1,1738368000000,141690652,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Special:Search,2,1738368000000,55472191,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Michelle_Trachtenberg,4,1738368000000,6208854,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Elon_Musk,5,1738368000000,5706870,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Belle_Gibson,6,1738368000000,5291091,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
.xxx,7,1738368000000,5091487,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Gene_Hackman,8,1738368000000,4920861,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Kendrick_Lamar,9,1738368000000,4759476,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Chhaava,10,1738368000000,4504993,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Captain_America:_Brave_New_World,11,1738368000000,3836282,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Deaths_in_2025,12,1738368000000,3618255,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Null,13,1738368000000,3252761,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Sambhaji,14,1738368000000,3209282,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Severance_(TV_series),15,1738368000000,2992551,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Bianca_Censori,16,1738368000000,2715270,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Donald_Trump,17,1738368000000,2700764,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
ChatGPT,18,1738368000000,2601557,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Apple_Network_Server,19,1738368000000,2500652,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
The_Gorge_(film),20,1738368000000,2464809,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Kash_Patel,21,1738368000000,2363822,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
The_White_Lotus_season_3,22,1738368000000,2325085,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Gulf_of_Mexico,23,1738368000000,2291091,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
List_of_Super_Bowl_champions,24,1738368000000,2287459,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Royal_Rumble_(2025),25,1738368000000,2248167,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Karoline_Leavitt,26,1738368000000,2177608,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Pope_Francis,27,1738368000000,2132754,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Not_Like_Us,28,1738368000000,2084780,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
List_of_Super_Bowl_halftime_shows,29,1738368000000,2061487,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Killing_of_Gabby_Petito,30,1738368000000,2059628,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
United_States_Agency_for_International_Development,31,1738368000000,2035926,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Chappell_Roan,32,1738368000000,2032627,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Jalen_Hurts,33,1738368000000,2030038,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Cleopatra,34,1738368000000,2011005,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Drake–Kendrick_Lamar_feud,35,1738368000000,1973894,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Sabrina_Carpenter,36,1738368000000,1963858,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
67th_Annual_Grammy_Awards,37,1738368000000,1949012,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
2025_German_federal_election,38,1738368000000,1931323,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
2025_4_Nations_Face-Off,39,1738368000000,1827909,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Luka_Dončić,40,1738368000000,1821301,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Portal:Current_events,41,1738368000000,1800768,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Super_Bowl_LIX,42,1738368000000,1785212,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
File:My_Fault_-_London.jpg,43,1738368000000,1768023,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Zero_Day_(American_TV_series),44,1738368000000,1764195,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
The_White_Lotus,45,1738368000000,1721456,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Paradise_(2025_TV_series),46,1738368000000,1705033,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
YouTube,47,1738368000000,1696672,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
The_Brutalist,48,1738368000000,1685003,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
2024_United_States_presidential_election,49,1738368000000,1622413,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Kim_Sae-ron,50,1738368000000,1606707,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Kanye_West,51,1738368000000,1595293,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
XXX_(2002_film),52,1738368000000,1576879,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Department_of_Government_Efficiency,53,1738368000000,1565328,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Shivaji,54,1738368000000,1560884,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Serena_Williams,55,1738368000000,1533969,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Benson_Boone,56,1738368000000,1475732,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
ICC_Champions_Trophy,57,1738368000000,1452893,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Robert_F._Kennedy_Jr.,58,1738368000000,1429864,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Instagram,59,1738368000000,1388657,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Tulsi_Gabbard,60,1738368000000,1379622,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
O._J._Simpson,61,1738368000000,1352317,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Vidaamuyarchi,62,1738368000000,1347210,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Patrick_Mahomes,63,1738368000000,1338123,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Drake_(musician),64,1738368000000,1326205,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
United_States,65,1738368000000,1311057,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Valentine's_Day,66,1738368000000,1308908,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Conclave_(film),67,1738368000000,1283738,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Bob_Dylan,68,1738368000000,1281836,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
JD_Vance,69,1738368000000,1277554,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Nosferatu_(2024_film),70,1738368000000,1247233,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Billie_Eilish,71,1738368000000,1231798,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Barbie_Hsu,72,1738368000000,1227650,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
Jessica_Ainscough,73,1738368000000,1167919,2025-02-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,2025-03-01T00:00:00.000Z
